V1,V2,V3,V4,V5
Albania,Cabo Verde,Iceland,Mongolia,Singapore
Algeria,Canada,India,Montenegro,Solomon Islands
Angola,Chile,Indonesia,Mozambique,South Africa
Armenia,China,Iraq,Myanmar,Sri Lanka
Australia,Colombia,Jamaica,Namibia,St. Lucia
Azerbaijan,"Congo, Dem. Rep.",Japan,New Zealand,St. Vincent and the Grenadines
"Bahamas, The",Costa Rica,Jordan,Nicaragua,Suriname
Bahrain,Croatia,Kenya,Nigeria,Sweden
Bangladesh,Czechia,"Korea, Rep.",North Macedonia,Switzerland
Barbados,Dominican Republic,Kuwait,Oman,Tajikistan
Belarus,"Egypt, Arab Rep.",Kyrgyz Republic,Pakistan,Tanzania
Belize,El Salvador,Lesotho,Papua New Guinea,Thailand
Benin,Eswatini,Liberia,Paraguay,Trinidad and Tobago
Bhutan,Fiji,"Macao SAR, China",Peru,Uganda
Bolivia,"Gambia, The",Madagascar,Philippines,Ukraine
Bosnia and Herzegovina,Georgia,Malawi,Qatar,United Kingdom
Botswana,Guatemala,Malaysia,Romania,United States
Brazil,Guyana,Maldives,Russian Federation,Uruguay
Brunei Darussalam,Haiti,Mauritania,Rwanda,Zambia
Bulgaria,Honduras,Mauritius,Samoa,
Burkina Faso,"Hong Kong SAR, China",Mexico,Sao Tome and Principe,
Burundi,Hungary,Moldova,Sierra Leone,
